OBJECTID,PCTID,PCTName,vegForm,vegClass,form_PCT,labels,Shape_Length,Shape_Area,MINX_count,MINX_unique,MINX_min,MINX_max,MINX_range,MINX_sum,MINX_mean,MINX_median,MINX_stddev,MINX_minority,MINX_majority,MINX_q1,MINX_q3,MINX_iqr,MINY_count,MINY_unique,MINY_min,MINY_max,MINY_range,MINY_sum,MINY_mean,MINY_median,MINY_stddev,MINY_minority,MINY_majority,MINY_q1,MINY_q3,MINY_iqr,MAXX_count,MAXX_unique,MAXX_min,MAXX_max,MAXX_range,MAXX_sum,MAXX_mean,MAXX_median,MAXX_stddev,MAXX_minority,MAXX_majority,MAXX_q1,MAXX_q3,MAXX_iqr,MAXY_count,MAXY_unique,MAXY_min,MAXY_max,MAXY_range,MAXY_sum,MAXY_mean,MAXY_median,MAXY_stddev,MAXY_minority,MAXY_majority,MAXY_q1,MAXY_q3,MAXY_iqr,CNTX_count,CNTX_unique,CNTX_min,CNTX_max,CNTX_range,CNTX_sum,CNTX_mean,CNTX_median,CNTX_stddev,CNTX_minority,CNTX_majority,CNTX_q1,CNTX_q3,CNTX_iqr,CNTY_count,CNTY_unique,CNTY_min,CNTY_max,CNTY_range,CNTY_sum,CNTY_mean,CNTY_median,CNTY_stddev,CNTY_minority,CNTY_majority,CNTY_q1,CNTY_q3,CNTY_iqr,AREA_count,AREA_unique,AREA_min,AREA_max,AREA_range,AREA_sum,AREA_mean,AREA_median,AREA_stddev,AREA_minority,AREA_majority,AREA_q1,AREA_q3,AREA_iqr,PERIM_count,PERIM_unique,PERIM_min,PERIM_max,PERIM_range,PERIM_sum,PERIM_mean,PERIM_median,PERIM_stddev,PERIM_minority,PERIM_majority,PERIM_q1,PERIM_q3,PERIM_iqr,HEIGHT_count,HEIGHT_unique,HEIGHT_min,HEIGHT_max,HEIGHT_range,HEIGHT_sum,HEIGHT_mean,HEIGHT_median,HEIGHT_stddev,HEIGHT_minority,HEIGHT_majority,HEIGHT_q1,HEIGHT_q3,HEIGHT_iqr,WIDTH_count,WIDTH_unique,WIDTH_min,WIDTH_max,WIDTH_range,WIDTH_sum,WIDTH_mean,WIDTH_median,WIDTH_stddev,WIDTH_minority,WIDTH_majority,WIDTH_q1,WIDTH_q3,WIDTH_iqr,ha_count,ha_unique,ha_min,ha_max,ha_range,ha_sum,ha_mean,ha_median,ha_stddev,ha_minority,ha_majority,ha_q1,ha_q3,ha_iqr
662,0,Not classified,Not classified,Not classified,(Not classified) Not classified,PCT : 0,923.815986826401,12121.1114003631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663,0,Not classified,Not classified,Not classified,(Not classified) Not classified,PCT : 0,168.90816702359,1057.12437396103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664,1693,Yellow Box - Rough-barked Apple grassy woodland of the upper Hunter and Liverpool Plains,Grassy Woodlands,Western Slopes Grassy Woodlands,(Grassy Woodlands) Yellow Box - Rough-barked Apple grassy woodland of the upper Hunter and Liverpool Plains,PCT : 1693,771.866824834714,13851.2545798914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665,1693,Yellow Box - Rough-barked Apple grassy woodland of the upper Hunter and Liverpool Plains,Grassy Woodlands,Western Slopes Grassy Woodlands,(Grassy Woodlands) Yellow Box - Rough-barked Apple grassy woodland of the upper Hunter and Liverpool Plains,PCT : 1693,154.681459958653,1414.47213899458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666,1693,Yellow Box - Rough-barked Apple grassy woodland of the upper Hunter and Liverpool Plains,Grassy Woodlands,Western Slopes Grassy Woodlands,(Grassy Woodlands) Yellow Box - Rough-barked Apple grassy woodland of the upper Hunter and Liverpool Plains,PCT : 1693,149.968646371834,920.198798048021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667,1693,Yellow Box - Rough-barked Apple grassy woodland of the upper Hunter and Liverpool Plains,Grassy Woodlands,Western Slopes Grassy Woodlands,(Grassy Woodlands) Yellow Box - Rough-barked Apple grassy woodland of the upper Hunter and Liverpool Plains,PCT : 1693,150.903650706336,882.43388873557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668,1693,Yellow Box - Rough-barked Apple grassy woodland of the upper Hunter and Liverpool Plains,Grassy Woodlands,Western Slopes Grassy Woodlands,(Grassy Woodlands) Yellow Box - Rough-barked Apple grassy woodland of the upper Hunter and Liverpool Plains,PCT : 1693,142.900058608842,985.136101921084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669,1693,Yellow Box - Rough-barked Apple grassy woodland of the upper Hunter and Liverpool Plains,Grassy Woodlands,Western Slopes Grassy Woodlands,(Grassy Woodlands) Yellow Box - Rough-barked Apple grassy woodland of the upper Hunter and Liverpool Plains,PCT : 1693,620.14459865514,6915.62789155109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670,1693,Yellow Box - Rough-barked Apple grassy woodland of the upper Hunter and Liverpool Plains,Grassy Woodlands,Western Slopes Grassy Woodlands,(Grassy Woodlands) Yellow Box - Rough-barked Apple grassy woodland of the upper Hunter and Liverpool Plains,PCT : 1693,356.835242462038,3254.06546914826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671,0,Not classified,Not classified,Not classified,(Not classified) Not classified,PCT : 0,715.08042785181,19404.5555712286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672,0,Not classified,Not classified,Not classified,(Not classified) Not classified,PCT : 0,189.663540776501,1372.4154498658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
673,1693,Yellow Box - Rough-barked Apple grassy woodland of the upper Hunter and Liverpool Plains,Grassy Woodlands,Western Slopes Grassy Woodlands,(Grassy Woodlands) Yellow Box - Rough-barked Apple grassy woodland of the upper Hunter and Liverpool Plains,PCT : 1693,268.693901921261,2828.96468857037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674,1693,Yellow Box - Rough-barked Apple grassy woodland of the upper Hunter and Liverpool Plains,Grassy Woodlands,Western Slopes Grassy Woodlands,(Grassy Woodlands) Yellow Box - Rough-barked Apple grassy woodland of the upper Hunter and Liverpool Plains,PCT : 1693,96.2960948344119,645.403348835868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675,1693,Yellow Box - Rough-barked Apple grassy woodland of the upper Hunter and Liverpool Plains,Grassy Woodlands,Western Slopes Grassy Woodlands,(Grassy Woodlands) Yellow Box - Rough-barked Apple grassy woodland of the upper Hunter and Liverpool Plains,PCT : 1693,236.621443709864,1142.91422946069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676,1693,Yellow Box - Rough-barked Apple grassy woodland of the upper Hunter and Liverpool Plains,Grassy Woodlands,Western Slopes Grassy Woodlands,(Grassy Woodlands) Yellow Box - Rough-barked Apple grassy woodland of the upper Hunter and Liverpool Plains,PCT : 1693,150.974764456054,902.975156065013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677,0,Not classified,Not classified,Not classified,(Not classified) Not classified,PCT : 0,436.037656578163,4702.96580683099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678,0,Not classified,Not classified,Not classified,(Not classified) Not classified,PCT : 0,365.307071797985,8003.44755721378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
679,483,"Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",Grassy Woodlands,Western Slopes Grassy Woodlands,"(Grassy Woodlands) Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",PCT : 483,389.659379966742,6826.08358938033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
680,483,"Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",Grassy Woodlands,Western Slopes Grassy Woodlands,"(Grassy Woodlands) Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",PCT : 483,1306.74602076854,35693.394562294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681,483,"Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",Grassy Woodlands,Western Slopes Grassy Woodlands,"(Grassy Woodlands) Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",PCT : 483,104.089837303875,691.618881575456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
682,483,"Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",Grassy Woodlands,Western Slopes Grassy Woodlands,"(Grassy Woodlands) Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",PCT : 483,959.875790616152,21342.4890587433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
683,0,Not classified,Not classified,Not classified,(Not classified) Not classified,PCT : 0,125.185728599924,782.958614719867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
684,0,Not classified,Not classified,Not classified,(Not classified) Not classified,PCT : 0,153.419218751752,1030.2793242512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
685,0,Not classified,Not classified,Not classified,(Not classified) Not classified,PCT : 0,111.670875029047,712.300615717511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686,0,Not classified,Not classified,Not classified,(Not classified) Not classified,PCT : 0,758.850778156895,26002.9959957403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
687,0,Not classified,Not classified,Not classified,(Not classified) Not classified,PCT : 0,394.331274503758,5740.68102521723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
688,0,Not classified,Not classified,Not classified,(Not classified) Not classified,PCT : 0,787.402253409921,17562.1419047805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
689,483,"Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",Grassy Woodlands,Western Slopes Grassy Woodlands,"(Grassy Woodlands) Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",PCT : 483,275.767905976874,3337.74369593237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690,483,"Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",Grassy Woodlands,Western Slopes Grassy Woodlands,"(Grassy Woodlands) Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",PCT : 483,256.265687292272,3354.77158625071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
691,0,Not classified,Not classified,Not classified,(Not classified) Not classified,PCT : 0,176.336141583601,1415.53745596707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
692,483,"Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",Grassy Woodlands,Western Slopes Grassy Woodlands,"(Grassy Woodlands) Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",PCT : 483,389.02865961164,5598.75695748819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
693,483,"Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",Grassy Woodlands,Western Slopes Grassy Woodlands,"(Grassy Woodlands) Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",PCT : 483,164.260244649775,1153.82057432033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694,483,"Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",Grassy Woodlands,Western Slopes Grassy Woodlands,"(Grassy Woodlands) Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",PCT : 483,353.679698851189,3887.93007713218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
695,483,"Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",Grassy Woodlands,Western Slopes Grassy Woodlands,"(Grassy Woodlands) Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",PCT : 483,106.895027436066,746.019999163832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
696,483,"Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",Grassy Woodlands,Western Slopes Grassy Woodlands,"(Grassy Woodlands) Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",PCT : 483,381.448388822402,5094.92676884676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
697,1693,Yellow Box - Rough-barked Apple grassy woodland of the upper Hunter and Liverpool Plains,Grassy Woodlands,Western Slopes Grassy Woodlands,(Grassy Woodlands) Yellow Box - Rough-barked Apple grassy woodland of the upper Hunter and Liverpool Plains,PCT : 1693,796.704348256633,11767.8707991474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
698,0,Not classified,Not classified,Not classified,(Not classified) Not classified,PCT : 0,419.862675032263,7265.11870956482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
699,0,Not classified,Not classified,Not classified,(Not classified) Not classified,PCT : 0,14328.6626719314,2339533.65482887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700,483,"Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",Grassy Woodlands,Western Slopes Grassy Woodlands,"(Grassy Woodlands) Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",PCT : 483,152.731025280115,1244.52003807279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701,483,"Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",Grassy Woodlands,Western Slopes Grassy Woodlands,"(Grassy Woodlands) Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",PCT : 483,146.360713383062,1233.23309188155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702,483,"Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",Grassy Woodlands,Western Slopes Grassy Woodlands,"(Grassy Woodlands) Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",PCT : 483,133.592318238655,1134.39411982419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,483,"Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",Grassy Woodlands,Western Slopes Grassy Woodlands,"(Grassy Woodlands) Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",PCT : 483,256.120285909475,2364.04658440257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
704,483,"Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",Grassy Woodlands,Western Slopes Grassy Woodlands,"(Grassy Woodlands) Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",PCT : 483,133.268586753892,906.464217631786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
705,483,"Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",Grassy Woodlands,Western Slopes Grassy Woodlands,"(Grassy Woodlands) Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",PCT : 483,452.940104940935,3122.32890049162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
706,483,"Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",Grassy Woodlands,Western Slopes Grassy Woodlands,"(Grassy Woodlands) Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",PCT : 483,325.746437563988,2799.35042278994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
707,483,"Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",Grassy Woodlands,Western Slopes Grassy Woodlands,"(Grassy Woodlands) Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",PCT : 483,184.43117377814,1279.99367389591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
708,1693,Yellow Box - Rough-barked Apple grassy woodland of the upper Hunter and Liverpool Plains,Grassy Woodlands,Western Slopes Grassy Woodlands,(Grassy Woodlands) Yellow Box - Rough-barked Apple grassy woodland of the upper Hunter and Liverpool Plains,PCT : 1693,257.882570952722,2371.21276364267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
